url,actual_label,actual_class,predicted_legitimate,predicted_phishing,predicted_class,confidence,correct
http://sbi-login-secure.com/login?session=9,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank97-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank82-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://netbanking.hdfcbank.com/netbanking/,0,LEGITIMATE,True,False,LEGITIMATE,70.55,True
https://www.bankofbaroda.in/corporate-banking,0,LEGITIMATE,True,False,LEGITIMATE,69.74,True
http://secure-bank71-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=5,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank20-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample51.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank50-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofindia.co.in/english/loans.aspx,0,LEGITIMATE,True,False,LEGITIMATE,50.31,True
https://www.kotak.com/en/security.html,0,LEGITIMATE,True,False,LEGITIMATE,57.7,True
https://www.bankexample90.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://paytm-cashback-alert.com/claim?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank25-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bandhanbank.com/digital-banking,0,LEGITIMATE,True,False,LEGITIMATE,70.01,True
https://axis-update-kyc.xyz/verify?session=7,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank10-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample43.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample33.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
http://phonepe-cashback.com/claim?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank77-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in/digital-products.html,0,LEGITIMATE,True,False,LEGITIMATE,55.57,True
https://paytm-verify-kyc.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://phonepe-verify-account.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indusind.com,0,LEGITIMATE,True,False,LEGITIMATE,64.6,True
http://secure-bank35-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank61-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.icicibank.com/Personal-Banking/customer-care.page,0,LEGITIMATE,True,False,LEGITIMATE,71.04,True
http://phonepe-cashback.com/claim?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://phonepe-verify-account.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank83-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/cards,0,LEGITIMATE,True,False,LEGITIMATE,72.52,True
http://secure-bank22-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample61.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.indianbank.in/corporate-banking/,0,LEGITIMATE,True,False,LEGITIMATE,68.61,True
https://icici-reset-password.site/reset?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in/what-we-do/upi,0,LEGITIMATE,True,False,LEGITIMATE,48.47,True
http://secure-bank12-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://www.hdfcbank.com/personal/invest,0,LEGITIMATE,True,False,LEGITIMATE,74.37,True
http://secure-bank76-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://axis-update-kyc.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample2.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://www.hdfcbank.com,0,LEGITIMATE,True,False,LEGITIMATE,76.88,True
https://www.bobibanking.com,0,LEGITIMATE,True,False,LEGITIMATE,69.75,True
https://www.sc.com/in,0,LEGITIMATE,True,False,LEGITIMATE,41.42,True
https://www.axisbank.com/branch-locator,0,LEGITIMATE,True,False,LEGITIMATE,73.46,True
https://www.southindianbank.com/customer-care,0,LEGITIMATE,True,False,LEGITIMATE,68.75,True
https://www.hsbc.co.in/loans/,0,LEGITIMATE,True,False,LEGITIMATE,48.38,True
http://secure-bank93-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank18-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.centralbankofindia.co.in/en/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,45.71,True
https://www.phonepe.com/careers/,0,LEGITIMATE,True,False,LEGITIMATE,68.56,True
https://www.bankexample24.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.pnbindia.in/corporate-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,54.04,True
http://pnb-netbanking-login.com/auth?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://netbanking.hdfcbank.com/netbanking/IpinResetUsingOTP.htm,0,LEGITIMATE,True,False,LEGITIMATE,69.08,True
https://retail.onlinesbi.sbi/retail/forgotpassword.htm,0,LEGITIMATE,False,True,PHISHING,90.59,False
https://www.bankexample29.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://gpay-verify-kyc.xyz/verify?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=4,1,PHISHING,False,True,PHISHING,98.72,True
https://sbi-kyc-update.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=2,1,PHISHING,False,True,PHISHING,98.72,True
https://www.onlinesbi.sbi/contact-us.html,0,LEGITIMATE,False,True,PHISHING,92.6,False
http://icici-infinity-login.com/auth?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.phonepe.com/investment/,0,LEGITIMATE,True,False,LEGITIMATE,68.49,True
https://www.mobikwik.com/help,0,LEGITIMATE,True,False,LEGITIMATE,59.03,True
https://www.yesbank.in/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,72.24,True
http://sbi-login-secure.com/login?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=12,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=8,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/interest-rates-and-service-charges,0,LEGITIMATE,True,False,LEGITIMATE,72.65,True
https://www.icicibank.com/Personal-Banking/insta-banking/mobile-banking.page,0,LEGITIMATE,True,False,LEGITIMATE,70.21,True
https://axis-update-kyc.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.npci.org.in,0,LEGITIMATE,True,False,LEGITIMATE,46.89,True
http://secure-bank87-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://gpay-verify-kyc.xyz/verify?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/branch-locator,0,LEGITIMATE,True,False,LEGITIMATE,69.76,True
https://www.kotak.com/en/personal-banking.html,0,LEGITIMATE,True,False,LEGITIMATE,58.36,True
http://secure-bank28-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.icicibank.com/Personal-Banking/security.page,0,LEGITIMATE,True,False,LEGITIMATE,69.41,True
http://onlinesbi-verification.net/update?session=6,1,PHISHING,False,True,PHISHING,98.72,True
https://www.bankexample71.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://onlinesbi-verification.net/update?session=11,1,PHISHING,False,True,PHISHING,99.05,True
http://googlepay-reward.com/claim?session=7,1,PHISHING,False,True,PHISHING,95.0,True
https://sbi-kyc-update.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://www.airtel.in/bank/help,0,LEGITIMATE,True,False,LEGITIMATE,56.5,True
https://sbi-kyc-update.xyz/verify?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample11.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
https://www.onlinesbi.sbi/personal-banking.html,0,LEGITIMATE,False,True,PHISHING,90.43,False
https://gpay-verify-kyc.xyz/verify?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://canarabank.com/cards,0,LEGITIMATE,True,False,LEGITIMATE,67.73,True
http://axisbank-login-secure.com/login?session=4,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample99.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
http://paytm-cashback-alert.com/claim?session=5,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample15.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.sc.com/in/help/,0,LEGITIMATE,True,False,LEGITIMATE,29.53,True
https://www.kotak.com,0,LEGITIMATE,True,False,LEGITIMATE,65.0,True
http://secure-bank94-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank34-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bobibanking.com/ForgotPassword,0,LEGITIMATE,True,False,LEGITIMATE,71.6,True
https://canarabank.com,0,LEGITIMATE,True,False,LEGITIMATE,67.56,True
https://www.bankexample34.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank32-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample53.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://axis-update-kyc.xyz/verify?session=8,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=4,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=1,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample76.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.icicibank.com/Personal-Banking/faq.page,0,LEGITIMATE,True,False,LEGITIMATE,69.5,True
https://www.southindianbank.com,0,LEGITIMATE,True,False,LEGITIMATE,69.09,True
https://www.bankexample9.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
http://secure-bank16-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in,0,LEGITIMATE,True,False,LEGITIMATE,59.09,True
http://googlepay-reward.com/claim?session=12,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank48-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank39-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample6.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
https://www.bankofbaroda.in,0,LEGITIMATE,True,False,LEGITIMATE,69.75,True
http://sbi-login-secure.com/login?session=13,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample10.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.hsbc.co.in,0,LEGITIMATE,True,False,LEGITIMATE,55.95,True
http://googlepay-reward.com/claim?session=6,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample22.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,73.19,True
https://www.kotak.com/en/help-center.html,0,LEGITIMATE,True,False,LEGITIMATE,56.89,True
https://www.unionbankofindia.co.in/english/internet-banking.aspx,0,LEGITIMATE,True,False,LEGITIMATE,45.77,True
https://www.onlinesbi.sbi/corporate-banking.html,0,LEGITIMATE,False,True,PHISHING,89.82,False
https://www.bandhanbank.com,0,LEGITIMATE,True,False,LEGITIMATE,72.78,True
https://gpay-verify-kyc.xyz/verify?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://onlinesbi-verification.net/update?session=3,1,PHISHING,False,True,PHISHING,98.72,True
http://secure-bank100-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample94.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample48.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://secure-hdfcbank-login.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.indusind.com/in/en/contact-us.html,0,LEGITIMATE,True,False,LEGITIMATE,57.68,True
https://gpay-verify-kyc.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample4.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,71.79,True
http://sbi-login-secure.com/login?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://www.pnbindia.in/forms.html,0,LEGITIMATE,True,False,LEGITIMATE,58.83,True
http://secure-bank64-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://phonepe-cashback.com/claim?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.idfcfirstbank.com/credit-card,0,LEGITIMATE,True,False,LEGITIMATE,69.5,True
https://www.bankexample13.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://hdfc-netbanking-alert.com/login?session=6,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank55-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://sbi-kyc-update.xyz/verify?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.yesbank.in/digital-banking,0,LEGITIMATE,True,False,LEGITIMATE,72.46,True
https://www.hdfcbank.com/personal/borrow/loans,0,LEGITIMATE,True,False,LEGITIMATE,71.89,True
http://secure-bank90-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank11-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=3,1,PHISHING,False,True,PHISHING,95.0,True
http://sbi-login-secure.com/login?session=5,1,PHISHING,False,True,PHISHING,95.0,True
https://www.southindianbank.com/personal-banking,0,LEGITIMATE,True,False,LEGITIMATE,69.08,True
https://www.bankexample58.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://paytm.com/wallet,0,LEGITIMATE,True,False,LEGITIMATE,63.97,True
http://secure-bank92-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.icicibank.com,0,LEGITIMATE,True,False,LEGITIMATE,71.11,True
http://secure-bank69-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample87.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank51-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample67.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.phonepe.com/upi/,0,LEGITIMATE,True,False,LEGITIMATE,66.83,True
http://onlinesbi-verification.net/update?session=7,1,PHISHING,False,True,PHISHING,98.72,True
https://icici-reset-password.site/reset?session=2,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample64.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
https://www.bankexample63.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://paytm-cashback-alert.com/claim?session=12,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankexample27.in/personal/netbanking/login,0,LEGITIMATE,True,False,LEGITIMATE,66.78,True
http://secure-bank72-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank88-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=12,1,PHISHING,False,True,PHISHING,95.0,True
http://googlepay-reward.com/claim?session=2,1,PHISHING,False,True,PHISHING,95.0,True
http://sbi-login-secure.com/login?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://pnb-netbanking-login.com/auth?session=4,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm.com/offers,0,LEGITIMATE,True,False,LEGITIMATE,63.95,True
https://netbanking.canarabank.in,0,LEGITIMATE,True,False,LEGITIMATE,69.23,True
http://axisbank-login-secure.com/login?session=9,1,PHISHING,False,True,PHISHING,95.0,True
https://www.mobikwik.com/upi,0,LEGITIMATE,True,False,LEGITIMATE,59.65,True
http://icici-infinity-login.com/auth?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://axisbank-login-secure.com/login?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://paytm-cashback-alert.com/claim?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://sbi-kyc-update.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://paytm-verify-kyc.xyz/verify?session=10,1,PHISHING,False,True,PHISHING,95.0,True
https://icici-reset-password.site/reset?session=11,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank74-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.sc.com/in/loans/,0,LEGITIMATE,True,False,LEGITIMATE,34.03,True
http://hdfc-netbanking-alert.com/login?session=1,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank24-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://retail.onlinesbi.sbi/retail/personalbanking.html,0,LEGITIMATE,False,True,PHISHING,94.34,False
https://www.yesbank.in/loans,0,LEGITIMATE,True,False,LEGITIMATE,71.61,True
https://paytm-verify-kyc.xyz/verify?session=11,1,PHISHING,False,True,PHISHING,95.0,True
https://secure-hdfcbank-login.xyz/verify?session=13,1,PHISHING,False,True,PHISHING,95.0,True
https://www.axisbank.com/fees-and-charges,0,LEGITIMATE,True,False,LEGITIMATE,73.16,True
http://secure-bank31-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
http://icici-infinity-login.com/auth?session=3,1,PHISHING,False,True,PHISHING,95.0,True
https://www.bankofbaroda.in/loans,0,LEGITIMATE,True,False,LEGITIMATE,72.49,True
http://phonepe-cashback.com/claim?session=8,1,PHISHING,False,True,PHISHING,95.0,True
http://secure-bank57-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
https://www.hdfcbank.com/personal/resources/forms-centre,0,LEGITIMATE,True,False,LEGITIMATE,73.03,True
http://secure-bank6-verify.xyz/login,1,PHISHING,False,True,PHISHING,95.0,True
